"name","F","M","Not mentioned"
"Cynictis_penicillata",1465,1531.9,1443.5
"Dasypus_novemcinctus",1397.3,1362.8,1489.1
"Daubentonia_madagascariensis",1678.4,1590.1,1444.7
"Dendroaspis_angusticeps",1752.6,1849,1741.5
"Desmodus_rotondus",1610.1,1634.8,1385.7
"Didelphis_virginiana",1473.5,1424.4,NA
"Equus_caballus",1148.1,1346.8,1501.3
"Eudyptes chrysolophus",1264.6,1355.8,1408.7
"Eudyptes_chrysocome",1377.2,1281.8,1556.3
"Eulemur _coronatus",1382.9,1295.3,1379.5
"Eulemur _coronatus2",1364.7,1262.9,1340.4
"Euphractus _sexcinctus",1399.2,1435,1595.4
"Evarcha_arcuata",1729.5,1726.5,1435.8
"Felis_catus",1370.7,1351,1440.7
"Felis_silvestris",1145.5,1143.1,1387.5
"Geronticus_eremita",1607.8,1459.6,1493.1
"Giraffa_camelopardalis_reticulata",1227.2,1373.6,1510.3
"Gorilla_Gorilla_Beringei",1654.5,1651.4,1529.2
"Gorilla_gorilla_gorilla",1702.6,1701.2,1552.9
"Gulo_gulo",1464.7,1584.9,1506.7
"Gulo_gulo2",1508.1,1585.7,1455.8
"Gymnogyps_californianus",1622.5,1577.1,1446
"Gypaetus_barbatus",1438.5,1451,1430.2
"Gypaetus_barbatus2",1499.6,1527.4,1567.6
"Gyps_rueppelli",1679.8,1455.1,1641.6
"Haematopus_ater",1295.9,1290.1,1426.4
"Harpia_Harpyja",1499.5,1418.4,1264.1
"Helarctos_malayanus",1662.1,1686.5,1501.5
"Hemicentetes_semispinosus",1519.9,1528.4,1445.9
"Heterocephalus_glaber",1727.6,1679.3,1466.8
"Hippopotamus_amphibius",1667.4,1699.4,1468.6
"Hyaena_hyaena",1769.5,1730,1578.9
"Hyles_euphorbiae",1574.5,1495.6,1474.4
"Hylobates_agilis",1341,1389,1457.3
"Hypsignathus_monstrosus",1677.5,1590,1446.5
"Iguana_iguana",1642,1566.5,1491.3
"Iguana_iguana2",1536.8,1500.6,1387.4
"Incilius_alvarius",1428.1,1364.6,1572.8
"Incilius_alvarius2",1468.3,1528.5,1593.8
"Intellagama_lesueurii",1497.2,1531.7,1601.6
"Laticauda_laticaudata",1756.4,1824.7,1523.8
"Laticauda_saintgironsi",1817.9,1831.3,1542.9
"Lemur_catta",1360,1285.1,1366.3
"Lemur_catta2",1399.6,1310.3,1451.2
"Leopardus_wiedii",1464,1492.1,1411.2
"Leptailurus_serval",1450.1,1495.6,1490.4
"Leptoptilos_crumenifer",1475.7,1608.7,1527.9
"Libellula_quadrimaculata",1550.3,1473,1633.8
"Litoria_infrafrenata",1307.6,1269.6,1499.5
"Loris_tardigradus",1203.9,1250.9,1417.3
"Loxodonta_africana",1424.4,1520.3,1588.2
"Lycaon_pictus",1621.5,1697.1,1581.1
"Lycaon_pictus2",1587.2,1721,1675.9
"Lynx_rufus",1588.5,1573.2,1527.8
"Lynx_rufus2",1615.9,1545.1,1578
"Macaca_fuscata",1498.7,1580.4,1580.1
"Macaca_silenus",1487.1,1524.2,1454.6
"Macronectes_halli",1600.9,1580.1,1589.8
"Macropus_rufogriseus",1237.5,1431.6,1428.6
"Malayopython_reticulatus",1817,1822.2,1540.5
"Malpolon_monspessulanus",1733.5,1681,1509.7
"Mandrillus_sphinx",1702,1639.3,1550
"Mandrillus_sphinx2",1557.8,1599.7,1561.8
"Miopithecus_ogouensis",1377.4,1391.6,1520.3
"Morelia_spilota",1776.2,1779.2,1542.8
"Mungos_mungo",1537.9,1511.3,1579.7
"Muscardinus_avellanarius",1152.1,1176.9,1387.8
"Mygale",1750.4,1707.8,1567.5
"Myocastor_coypus",1183.3,1363.9,1492.6
"Naja_naja",1932.9,1875.9,1456.2
"Nasua_narica",1468.6,1381.8,1599.4
"Nasua_nasua",1336.9,1383.4,1329.1
"Necrosyrtes_monachus",1500.5,1584.3,1372.2
"Neofelis_nebulosa",1621,1572.5,1581.5
"Nestor_meridionalis",1361.5,1340.3,1590.7
"Notechis_scutatus",1786.8,1677.1,1743.2
"Numida_meleagris",1540.4,1498.4,1605.1
"Nyctereutes_procyonoides",1392.1,1418.5,1511.3
"Odonata",1516.1,1516.4,1482
"Odonata2",1551.1,1516.4,1522.2
"Oryctolagus_cuniculus",1086.9,1160.4,1405.5
"Oryctolagus_cuniculus2",849.9,869.1,1503.5
"Otocolobus_manul",1478.8,1454.4,1562.7
"Pamphagidae",1603.4,1443.6,1372.3
"Pan_paniscus",1447.5,1404.8,1492
"Pan_paniscus2",1444.6,1464.5,1567
"Pan_paniscus3",1438.1,1469.2,1693.2
"Pan_paniscus4",1330.4,1423.5,1455.9
"Pan_troglodytes",1537.1,1566.4,1488.4
"Pan_troglodytes2",1342.5,1364.9,1548
"Panthera_leo",1734.4,1794.5,1574.1
"Panthera_leo2",1746.7,1735.5,1539.2
"Panthera_leo3",1762.4,1793.8,1527
"Panthera_onca",1735.1,1835.6,1606.4
"Panthera_onca_2",1652.7,1773.4,1534.9
"Panthera_onca3",1732.2,1840.5,1633.2
"Panthera_pardus",1730.2,1782,1675.2
"Panthera_pardus_3",1749.1,1844.2,1547.3
"Panthera_pardus2",1635.1,1717.2,1485.1
"Panthera_tigris2",1695.7,1722.4,1495.9
"Panthera_uncia",1693.1,1753.6,1507.2
"Papillon",1593.7,1489.6,1324.8
"Papio_hamadryas",1634.6,1626.3,1550.6
"Pardofelis_temminckii",1622.4,1618.8,1616.4
"Petroica_macrocephala",1065.1,1005.5,1410.9
"Phacochoerus_africanus",1828.9,1676.5,1634.5
"Phascolarctos_cinereus",1024.7,1171.4,1322.2
"Phascolarctos_cinereus2",1069.2,1058.8,1246.1
"Pholcus_phalangioides",1872,1832.9,1621.2
"Pithecia pithecia",1583.4,1447.3,1499.7
"Pithecia pithecia2",1509.8,1457,1466.4
"Plathyrrhinus_fusciventris",1499.6,1591.4,1420.8
"Podarcis_muralis",1748.3,1544.7,1484.4
"Pogona_vitticeps",1512.2,1431.4,1529.9
"Porphyrio_hochstetteri",1515,1546.6,1378
"Procyon_lotor",1405.2,1362.9,1386.5
"Propithecus_coquereli",1259.7,1326.4,1383.1
"Propithecus_verreauxi",1306.8,1361.2,1402.8
"Psittacus_erithacus",1215.4,1273.9,1537.8
"Pteropus_conspicillatus",1367,1425.7,1493.3
"Puma_concolor",1699.6,1691.6,1609
"Python_bivittatus",1823.3,1747.7,1595
"Python_regius",1734.8,1767.6,1590.3
"Rattus_norvegicus",1325.1,1342.2,1375.5
"Rhinopithecus_roxellana",1238.6,1285.4,1464.4
"Rhyticeros_cassidix",1407.1,1476.5,1337.9
"Romalea_microptera",1565.7,1386.9,1540.3
"Saiga_tatarica",1475.8,1506.4,1546.3
"Sarcophilus_harrisii",1579.1,1554.2,1692.5
"Spalax",1578.9,1539.8,1338.5
"Spheniscus_humboldti",1231.8,1196.9,1388.6
"Stephanoaetus_coronatus",1539,1478.6,1515.3
"Strophurus",1565.8,1435.8,1515.4
"Struthio_camelus",1596.9,1619.6,1625.9
"Sula_nebouxii",1460.3,1471.9,1537.7
"Sula_sula",1388.9,1389.5,1416.8
"Suricata_suricatta",1306.3,1382.1,1464.3
"Sus_scrofa",1578.4,1584.1,1667
"Tapirus_indicus",1331.1,1382.4,1466.6
"Taricha_torosa",1415,1449.2,1529.1
"Tauraco_leucotis",1179.4,1084.2,1425.4
"Testudo_hermanni",1141.3,1126.2,1402.9
"Thalassarche_cauta",1509.6,1456.1,1644.8
"Theropithecus_gelada",1648.4,1779.8,1554.7
"Thomisus_onustus",1679.4,1680.8,1524.1
"Tockus_flavirostris",1595.7,1451.8,1544
"Trichosurus_vulpecula",1432.3,1467,1394.9
"Ursus_arctos_horribilis",1660.8,1807.6,1622.2
"Ursus_maritimus",1670.3,1674.3,1547
"Ursus_thibetanus",1694,1795.3,1587
"Varecia_rubra",1430.8,1370.6,1469.5
"Varecia_variegata",1453.3,1320.9,1422.7
"Vespula_germanica",1673,1647.5,1566.6
"Vicugna_pacos",1351.6,1296.6,1499.3
"Vicugna_pacos2",1314.7,1292.4,1400.4
"Vicugna_vicugna",1209.6,1211.5,1483.4
"Vipera_ammodytes",1827.2,1785.6,1616.2
"Vipera_aspis",1800.2,1803.5,1632.2
"Vulpes_zerda",1269.7,1314.5,1367.8
"Zamenis_longissimus",1746.3,1787.2,1413.7
"Zoropsis_spinimana",1775.9,1759,1537
