"","name","F","M","Not mentioned"
"147","Pan_paniscus3",91,102,117
"148","Pan_paniscus4",79,84,79
"149","Pan_troglodytes",145,152,153
"150","Pan_troglodytes2",60,56,95
"151","Panthera_leo",171,192,171
"152","Panthera_leo2",174,189,200
"153","Panthera_leo3",187,198,160
"154","Panthera_onca",190,206,208
"155","Panthera_onca_2",182,201,215
"156","Panthera_onca3",191,203,219
"157","Panthera_pardus",198,200,213
"158","Panthera_pardus_3",196,210,173
"159","Panthera_pardus2",179,174,165
"160","Panthera_tigris2",181,216,189
"161","Panthera_uncia",184,166,182
"162","Papillon",125,111,73
"163","Papio_hamadryas",175,170,167
"164","Pardofelis_temminckii",150,129,129
"165","Petroica_macrocephala",2,1,8
"166","Phacochoerus_africanus",207,194,210
"167","Phascolarctos_cinereus",4,3,12
"168","Phascolarctos_cinereus2",5,5,4
"169","Pholcus_phalangioides",210,207,217
"170","Pithecia pithecia",98,133,150
"171","Pithecia pithecia2",126,113,100
"172","Plathyrrhinus_fusciventris",118,124,70
"173","Podarcis_muralis",166,138,107
"174","Pogona_vitticeps",117,80,137
"175","Porphyrio_hochstetteri",94,89,76
"176","Procyon_lotor",28,47,35
"177","Propithecus_coquereli",27,44,49
"178","Propithecus_verreauxi",52,32,33
"179","Psittacus_erithacus",43,28,88
"180","Pteropus_conspicillatus",83,104,97
"181","Puma_concolor",180,182,205
"182","Python_bivittatus",199,208,199
"183","Python_regius",201,187,180
"184","Rattus_norvegicus",69,30,31
"185","Rhinopithecus_roxellana",55,35,36
"186","Rhyticeros_cassidix",93,82,57
"187","Romalea_microptera",100,105,82
"188","Saiga_tatarica",72,83,125
"189","Sarcophilus_harrisii",149,143,214
"190","Spalax",134,115,22
"191","Spheniscus_humboldti",14,12,3
"192","Stephanoaetus_coronatus",96,116,122
"193","Strophurus",109,100,32
"194","Struthio_camelus",155,145,162
"195","Sula_nebouxii",103,64,94
"196","Sula_sula",105,103,114
"197","Suricata_suricatta",47,50,39
"198","Sus_scrofa",156,148,139
"199","Tapirus_indicus",56,76,81
"200","Taricha_torosa",92,93,108
"201","Tauraco_leucotis",6,4,9
"202","Testudo_hermanni",15,9,28
"203","Thalassarche_cauta",104,97,138
"204","Theropithecus_gelada",189,197,164
"205","Thomisus_onustus",178,172,197
"206","Tockus_flavirostris",124,90,115
"207","Trichosurus_vulpecula",74,126,96
"208","Ursus_arctos_horribilis",185,186,196
"209","Ursus_maritimus",169,181,195
"210","Ursus_thibetanus",188,183,191
"211","Varecia_rubra",78,87,136
"212","Varecia_variegata",62,46,77
"213","Vespula_germanica",163,168,166
"214","Vicugna_pacos",40,25,10
"215","Vicugna_pacos2",53,61,85
"216","Vicugna_vicugna",18,15,66
"217","Vipera_ammodytes",219,217,221
"218","Vipera_aspis",206,196,220
"219","Vulpes_zerda",33,65,19
"220","Zamenis_longissimus",203,178,169
"221","Zoropsis_spinimana",194,205,127
