"","Name","EloScore","EloRank","Name2","Species","Group","Subgroup","PredatorPrimates","Predator","Dangerous","Interet"
"132","Nasua_nasua",1431.63,84,"Nasua_nasua ","Nasua_nasua","Mammal","Procyonide","No","No","No","Others"
"133","Necrosyrtes_monachus",1543.69,131,"Necrosyrtes_monachus ","Necrosyrtes_monachus","Bird","Raptor","No","No","No","Raptor"
"134","Neofelis_nebulosa",1610.3,155,"Neofelis_nebulosa ","Neofelis_nebulosa","Mammal","Felidae","Yes","No","Yes","Felidae"
"135","Nestor_meridionalis",1360.32,58,"Nestor_meridionalis ","Nestor_meridionalis","Bird","Bird (not Raptor)","No","No","No","Others"
"136","Notechis_scutatus",1808.21,214,"Notechis_scutatus ","Notechis_scutatus","Squamata","Snake","No","Yes","Yes","Snake"
"137","Numida_meleagris",1489.32,112,"Numida_meleagris ","Numida_meleagris","Bird","Bird (not Raptor)","No","No","No","Others"
"138","Nyctereutes_procyonoides",1424.05,81,"Nyctereutes_procyonoides ","Nyctereutes_procyonoides","Mammal","Canidae","No","Yes","No","Canidae"
"139","Odonata",1574.78,145,"Odonata ","Odonata","Insect","Odonata","No","Yes","No","Others"
"140","Odonata2",1558.03,137,"Odonata2 ","Odonata","Insect","Odonata","No","Yes","No","Others"
"141","Oryctolagus_cuniculus",1110.08,5,"Oryctolagus_cuniculus ","Oryctolagus_cuniculus","Mammal","Lagomorpha","No","No","No","Others"
"142","Oryctolagus_cuniculus2",905.35,1,"Oryctolagus_cuniculus2 ","Oryctolagus_cuniculus","Mammal","Lagomorpha","No","No","No","Others"
"143","Otocolobus_manul",1457.87,94,"Otocolobus_manul ","Otocolobus_manul","Mammal","Felidae","No","Yes","No","Felidae"
"144","Pamphagidae",1511.1,120,"Pamphagidae ","Pamphagidae","Insect","Orthoptere","No","No","No","Others"
"145","Pan_paniscus",1472.55,106,"Pan_paniscus ","Pan_panisucs","Mammal","Primate","No","Yes","No","Primate"
"146","Pan_paniscus2",1519.36,121,"Pan_paniscus2 ","Pan_panisucs","Mammal","Primate","No","Yes","No","Primate"
"147","Pan_paniscus3",1455.1,92,"Pan_paniscus3 ","Pan_panisucs","Mammal","Primate","No","Yes","No","Primate"
"148","Pan_paniscus4",1382.04,61,"Pan_paniscus4 ","Pan_panisucs","Mammal","Primate","No","Yes","No","Primate"
"149","Pan_troglodytes",1567.85,139,"Pan_troglodytes ","Pan_troglodytes","Mammal","Primate","Yes","No","Yes","Primate"
"150","Pan_troglodytes2",1343.63,52,"Pan_troglodytes2 ","Pan_troglodytes","Mammal","Primate","Yes","No","Yes","Primate"
"151","Panthera_leo",1754.46,201,"Panthera_leo ","Panthera_leo","Mammal","Felidae","Yes","No","Yes","Felidae"
"152","Panthera_leo2",1732.58,189,"Panthera_leo2 ","Panthera_leo","Mammal","Felidae","Yes","No","Yes","Felidae"
"153","Panthera_leo3",1791.84,209,"Panthera_leo3 ","Panthera_leo","Mammal","Felidae","Yes","No","Yes","Felidae"
"154","Panthera_onca",1832.01,217,"Panthera_onca ","Panthera_onca","Mammal","Felidae","Yes","No","Yes","Felidae"
"155","Panthera_onca_2",1690.4,180,"Panthera_onca_2 ","Panthera_onca","Mammal","Felidae","Yes","No","Yes","Felidae"
"156","Panthera_onca3",1792.89,210,"Panthera_onca3 ","Panthera_onca","Mammal","Felidae","Yes","No","Yes","Felidae"
"157","Panthera_pardus",1706.71,183,"Panthera_pardus ","Panthera_pardus","Mammal","Felidae","Yes","No","Yes","Felidae"
"158","Panthera_pardus_3",1738.23,192,"Panthera_pardus_3 ","Panthera_pardus","Mammal","Felidae","Yes","No","Yes","Felidae"
"159","Panthera_pardus2",1695.46,181,"Panthera_pardus2 ","Panthera_pardus","Mammal","Felidae","Yes","No","Yes","Felidae"
"160","Panthera_tigris2",1721.42,185,"Panthera_tigris2 ","Panthera_tigris","Mammal","Felidae","Yes","No","Yes","Felidae"
"161","Panthera_uncia",1659.01,170,"Panthera_uncia ","Panthera_uncia","Mammal","Felidae","Yes","No","Yes","Felidae"
"162","Papillon",1555,135,"Papillon ","Papillon","Insect","Lepidoptera","No","No","No","Others"
"163","Papio_hamadryas",1652.26,167,"Papio_hamadryas ","Papio_hamadryas","Mammal","Primate","No","No","No","Primate"
"164","Pardofelis_temminckii",1574.3,143,"Pardofelis_temminckii ","Pardofelis_temminckii","Mammal","Felidae","Yes","Yes","No","Felidae"
"165","Petroica_macrocephala",1041.46,3,"Petroica_macrocephala ","Petroica_macrocephala","Bird","Bird (not Raptor)","No","No","No","Others"
"166","Phacochoerus_africanus",1782.27,205,"Phacochoerus_africanus ","Phacochoerus_africanus","Mammal","Ungulate","No","No","No","Others"
"167","Phascolarctos_cinereus",1134.72,6,"Phascolarctos_cinereus ","Phascolarctos_cinereus","Mammal","Marsupial","No","No","No","Others"
"168","Phascolarctos_cinereus2",1015.93,2,"Phascolarctos_cinereus2 ","Phascolarctos_cinereus","Mammal","Marsupial","No","No","No","Others"
"169","Pholcus_phalangioides",1816.41,215,"Pholcus_phalangioides ","Pholcus_phalangioides","Spider","Spider","No","Yes","No","Spider"
"170","Pithecia pithecia",1574.23,142,"Pithecia pithecia ","Pithecia_pithecia","Mammal","Primate","No","No","No","Primate"
"171","Pithecia pithecia2",1574.51,144,"Pithecia pithecia2 ","Pithecia_pithecia","Mammal","Primate","No","No","No","Primate"
"172","Plathyrrhinus_fusciventris",1567.66,138,"Plathyrrhinus_fusciventris ","Platyrrhinus_fusciventris","Mammal","Chiroptera","No","No","No","Others"
"173","Podarcis_muralis",1529.23,124,"Podarcis_muralis ","Podarcis_muralis","Squamata","Lizard","No","Yes","No","Others"
"174","Pogona_vitticeps",1408.91,74,"Pogona_vitticeps ","Pogona_vitticeps","Squamata","Lizard","No","Yes","No","Others"
"175","Porphyrio_hochstetteri",1471.69,104,"Porphyrio_hochstetteri ","Porphyrio_hochstetteri","Bird","Bird (not Raptor)","No","No","No","Others"
"176","Procyon_lotor",1431.73,85,"Procyon_lotor ","Procyon_lotor","Mammal","Procyonide","No","Yes","No","Others"
"177","Propithecus_coquereli",1318.76,40,"Propithecus_coquereli ","Propithecus_coquereli","Mammal","Primate","No","No","No","Primate"
"178","Propithecus_verreauxi",1359.4,57,"Propithecus_verreauxi ","Propithecus_verreauxi","Mammal","Primate","No","No","No","Primate"
"179","Psittacus_erithacus",1292.46,32,"Psittacus_erithacus ","Psittacus_erithacus","Bird","Bird (not Raptor)","No","No","No","Others"
"180","Pteropus_conspicillatus",1418.98,76,"Pteropus_conspicillatus ","Pteropus_conspicillatus","Mammal","Chiroptera","No","No","No","Others"
"181","Puma_concolor",1787.24,207,"Puma_concolor ","Puma_concolor","Mammal","Felidae","Yes","No","Yes","Felidae"
"182","Python_bivittatus",1728.94,186,"Python_bivittatus ","Python_bivittatus","Squamata","Snake","Yes","Yes","Yes","Snake"
"183","Python_regius",1735.98,191,"Python_regius ","Python_regius","Squamata","Snake","No","Yes","No","Snake"
"184","Rattus_norvegicus",1357.3,56,"Rattus_norvegicus ","Rattus_norvegicus","Mammal","Rodent","No","No","No","Others"
"185","Rhinopithecus_roxellana",1340.7,50,"Rhinopithecus_roxellana ","Rhinopithecus_roxellana","Mammal","Primate","No","No","No","Primate"
"186","Rhyticeros_cassidix",1439.13,86,"Rhyticeros_cassidix ","Rhyticeros_cassidix","Bird","Bird (not Raptor)","No","No","No","Others"
"187","Romalea_microptera",1469.73,103,"Romalea_microptera ","Romalea_microptera","Insect","Orthoptere","No","No","No","Others"
"188","Saiga_tatarica",1474.72,108,"Saiga_tatarica ","Saiga_tatarica","Mammal","Ungulate","No","No","No","Others"
"189","Sarcophilus_harrisii",1599.26,150,"Sarcophilus_harrisii ","Sarcophilus_harrisii","Mammal","Marsupial","No","Yes","No","Others"
"190","Spalax",1485.59,111,"Spalax ","Spalax","Mammal","Rodent","No","No","No","Others"
"191","Spheniscus_humboldti",1260.01,22,"Spheniscus_humboldti ","Spheniscus_humboldti","Bird","Bird (not Raptor)","No","Yes","No","Others"
"192","Stephanoaetus_coronatus",1543.75,132,"Stephanoaetus_coronatus ","Stephanoaetus_coronatus","Bird","Raptor","Yes","No","No","Raptor"
"193","Strophurus",1449.98,88,"Strophurus ","Strophurus_","Squamata","Lizard","No","Yes","No","Others"
"194","Struthio_camelus",1606.96,152,"Struthio_camelus ","Struthio_camelus","Bird","Bird (not Raptor)","No","No","No","Others"
"195","Sula_nebouxii",1465.07,100,"Sula_nebouxii ","Sula_nebouxii","Bird","Bird (not Raptor)","No","Yes","No","Others"
"196","Sula_sula",1480.73,109,"Sula_sula ","Sula_sula","Bird","Bird (not Raptor)","No","Yes","No","Others"
"197","Suricata_suricatta",1325.79,42,"Suricata_suricatta ","Suricata_suricatta","Mammal","Mongoose","No","Yes","No","Others"
"198","Sus_scrofa",1651.42,166,"Sus_scrofa ","Sus_scrofa","Mammal","Ungulate","No","No","Yes","Others"
"199","Tapirus_indicus",1386.01,64,"Tapirus_indicus ","Tapirus_indicus","Mammal","Ungulate","No","No","No","Others"
"200","Taricha_torosa",1422.81,78,"Taricha_torosa ","Taricha_torosa","Squamata","Amphibia","No","Yes","No","Others"
"201","Tauraco_leucotis",1189.7,12,"Tauraco_leucotis ","Tauraco_leucotis","Bird","Bird (not Raptor)","No","No","No","Others"
"202","Testudo_hermanni",1170.99,9,"Testudo_hermanni ","Testudo_hermanni","Squamata","Tortoise  ","No","No","No","Others"
"203","Thalassarche_cauta",1536.47,128,"Thalassarche_cauta ","Thalassarche_cauta","Bird","Bird (not Raptor)","No","No","No","Others"
"204","Theropithecus_gelada",1680.33,178,"Theropithecus_gelada ","Theropithecus_gelada","Mammal","Primate","No","No","No","Primate"
"205","Thomisus_onustus",1629.47,161,"Thomisus_onustus ","Thomisus_onustus","Spider","Spider","No","Yes","No","Spider"
"206","Tockus_flavirostris",1463.7,98,"Tockus_flavirostris ","Tockus_flavirostris","Bird","Bird (not Raptor)","No","No","No","Others"
